Targeting	O
PRMT5	O
through	O
PROTAC	O
for	O
the	O
treatment	O
of	O
triple	O
negative	O
breast	O
cancer	O
.	O

BACKGROUND	O
:	O
Triple	O
negative	O
breast	O
cancer	O
TNBC	O
is	O
currently	O
the	O
most	O
aggressive	O
subtype	O
of	O
breast	O
cancer	O
characterized	O
by	O
high	O
heterogeneity	O
and	O
strong	O
invasiveness	O
and	O
currently	O
lacks	O
effective	O
therapies	O
.	O

PRMT5	O
a	O
type	O
II	O
protein	O
arginine	O
methyltransferase	O
is	O
upregulated	O
in	O
numerous	O
cancers	O
including	O
TNBC	O
and	O
plays	O
a	O
critical	O
role	O
marked	O
it	O
as	O
an	O
attractive	O
therapeutic	O
target	O
.	O

PROTAC	O
Proteolysis	O
Targeting	O
Chimeras	O
is	O
an	O
innovative	O
drug	O
development	O
technology	O
that	O
utilizes	O
the	O
ubiquitin	O
proteasome	O
system	O
UPS	O
to	O
degrade	O
target	O
proteins	O
which	O
is	O
characterized	O
by	O
higher	O
activity	O
enhanced	O
safety	O
lower	O
resistance	O
and	O
reduced	O
toxicity	O
offering	O
significant	O
value	O
for	O
clinical	O
translation	O
.	O

METHODS	O
:	O
This	O
study	O
utilizes	O
the	O
PROTAC	O
technology	O
to	O
develop	O
potential	O
degraders	O
targeting	O
PRMT5	O
in	O
vitro	O
and	O
in	O
vivo	O
.	O

RESULTS	O
:	O
Through	O
the	O
design	O
synthesis	O
and	O
screening	O
of	O
a	O
series	O
of	O
targeted	O
compounds	O
we	O
identified	O
YZ	O
836P	O
as	O
an	O
effective	O
compound	O
that	O
exerted	O
cytotoxic	O
effects	O
and	O
reduced	O
the	O
protein	O
levels	O
of	O
PRMT5	O
and	O
its	O
key	O
downstream	O
target	O
protein	O
KLF5	O
in	O
TNBC	O
after	O
48	O
h	O
.	O

Its	O
efficacy	O
was	O
significantly	O
superior	O
to	O
the	O
PRMT5	O
PROTAC	O
degraders	O
that	O
had	O
been	O
reported	O
.	O

YZ	O
836P	O
induced	O
G1	O
phase	O
cell	O
cycle	O
arrest	O
and	O
significantly	O
induced	O
apoptosis	O
in	O
TNBC	O
cells	O
.	O

Additionally	O
we	O
demonstrated	O
that	O
YZ	O
836P	O
promoted	O
the	O
ubiquitination	O
and	O
degradation	O
of	O
PRMT5	O
in	O
a	O
cereblon	O
CRBN	O
dependent	O
manner	O
.	O

Notably	O
YZ	O
836P	O
exhibited	O
pronounced	O
efficacy	O
in	O
inhibiting	O
the	O
growth	O
of	O
TNBC	O
patient	O
derived	O
organoids	O
and	O
xenografts	O
in	O
nude	O
mice	O
.	O

CONCLUSIONS	O
:	O
These	O
findings	O
position	O
YZ	O
836P	O
as	O
a	O
promising	O
candidate	O
for	O
advancing	O
treatment	O
modalities	O
for	O
TNBC	O
.	O

TRIAL	O
REGISTRATION	O
:	O
Ethics	O
Committee	O
of	O
Yunnan	O
Cancer	O
Hospital	O
KYCS2023	O
078	O
.	O

Registered	O
7	O
June	O
2023	O
.	O

Cancer	O
treatment	O
related	O
xerostomia	O
:	O
basics	O
therapeutics	O
and	O
future	O
perspectives	O
.	O

Xerostomia	O
generally	O
addressed	O
as	O
dry	O
mouth	O
poses	O
significant	O
challenges	O
to	O
patients	O
'	O
quality	O
of	O
life	O
particularly	O
in	O
the	O
context	O
of	O
cancer	O
treatment	O
.	O

Moreover	O
the	O
evidence	O
supporting	O
the	O
efficacy	O
of	O
proposed	O
interventions	O
remains	O
limited	O
and	O
subject	O
to	O
